Fecha,IdTransaccion,IdUsuario
2005-01-18,37324,2
2017-04-26,1394,4
2015-05-28,20821,1
2012-02-10,14563,1
2013-12-14,13511,4
2014-12-24,34345,4
2020-06-18,41641,2
2010-03-12,47801,1
2005-09-28,5887,1
2007-01-23,11858,3
2015-09-08,15623,4
2020-04-10,43443,4
2013-05-28,15597,3
2008-10-17,5590,4
2010-02-12,34642,1
2002-02-15,35621,1
2001-12-28,9929,3
2018-07-26,17940,4
2017-12-21,28232,3
2002-06-18,42876,1
2017-03-02,24116,2
2017-03-15,43385,4
2017-04-04,16222,3
2003-07-28,31632,3
2017-09-25,4428,2
2016-11-02,10395,1
2016-04-10,44495,1
2018-01-09,36527,2
2002-12-27,22980,4
2019-05-26,34238,4
2003-05-20,14720,4
2017-06-02,3154,1
2001-01-27,35234,2
2006-08-21,7740,1
2018-08-06,4034,3
2021-07-11,45059,1
2002-01-11,33099,2
2019-10-04,45175,2
2003-03-03,28079,3
2008-01-16,9794,2
2010-01-14,30721,2
2014-02-06,4028,1
2005-02-19,9478,1
2018-01-23,12581,1
2012-12-24,40592,4
2003-01-19,6287,2
2018-07-06,19222,4
2019-01-04,47303,2
2010-11-10,16062,2
2010-01-08,11638,4
2008-10-02,40385,4
2017-10-09,41051,1
2018-04-23,25690,3
2010-02-19,7153,3
2012-01-10,48286,4
2003-08-20,29863,1
2003-08-21,3362,2
2001-06-20,21778,4
2004-05-23,15108,1
2012-07-13,10156,2
2018-02-02,9613,3
2008-11-14,15825,3
2012-10-26,15724,4
2009-02-07,17904,3
2018-08-08,24275,2
2002-08-27,47935,1
2001-06-12,20857,3
2020-04-10,6740,2
2007-03-24,2147,2
2020-03-09,36099,2
2017-09-23,38544,4
2007-04-07,36707,3
2004-04-28,8299,2
2019-11-01,29087,1
2021-06-18,7160,3
2006-03-06,9098,2
2018-12-25,14673,3
2007-06-07,44682,3
2017-06-04,47408,1
2017-06-10,38265,3
2000-05-01,39421,2
2006-10-27,38453,1
2003-05-22,23188,1
2021-03-15,43,3
2011-02-03,7646,2
2018-01-03,23973,1
2003-12-05,2106,2
2005-05-24,28264,1
2019-08-21,7915,2
2004-09-27,36549,3
2012-03-11,43409,3
2014-11-13,8466,4
2013-03-11,22189,1
2007-10-17,860,1
2010-02-27,39959,3
2013-01-14,29946,4
2011-03-08,41369,4
2005-04-27,40875,3
2015-01-21,47499,1
2003-07-10,14614,3
2007-09-22,17759,3
2015-01-07,19062,2
2002-05-07,47959,3
2009-08-26,41617,1
2013-08-21,26051,4
2005-05-08,38480,1
2016-08-13,27299,2
2007-08-17,6178,4
2020-08-07,10213,3
2000-08-24,6472,3
2002-02-18,16295,2
2007-02-07,15278,4
2001-01-22,13320,2
2017-02-16,45642,2
2019-01-28,41387,1
2011-06-16,28743,3
2020-11-01,40671,1
2014-03-10,5922,1
2009-11-13,42058,3
2002-01-17,41129,4
2008-09-20,48044,2
2006-03-04,3862,3
2018-12-03,17397,2
2019-03-07,17116,4
2005-04-06,24805,1
2009-11-20,30356,1
2009-02-06,5359,1
2014-08-22,42914,4
2014-01-17,9353,2
2013-11-08,2781,2
2019-01-12,6923,3
2014-08-16,45851,4
2011-02-27,5442,4
2020-04-04,48409,4
2008-09-16,21957,2
2021-04-15,3445,4
2004-01-11,41513,4
2020-10-01,5815,4
2013-11-04,48363,4
2016-03-27,22734,2
2012-12-08,15682,1
2009-08-23,4604,4
2000-09-11,24975,4
2013-08-16,23961,4
2014-03-01,31019,2
2014-03-14,22970,1
2020-05-21,43791,2
2014-04-23,38717,1
2002-09-27,13159,1
2016-07-18,5906,1
2006-12-13,5789,1
2003-08-12,34857,2
2006-11-10,49840,4
2002-08-09,2973,1
2007-12-08,9849,2
2004-11-14,30990,2
2001-04-17,32561,2
2015-02-11,3129,1
2012-06-11,6855,1
2001-03-20,33098,4
2003-03-08,39733,1
2001-08-27,28797,4
2005-12-21,17541,1
2014-03-27,19522,1
2010-11-28,30954,1
2016-09-12,38218,4
2017-12-14,20727,3
2003-07-23,6335,4
2006-01-18,44058,2
2020-04-02,18617,4
2016-05-12,8472,3
2018-04-16,48755,2
2019-04-22,24031,3
2002-12-04,7632,2
2006-01-25,47916,2
2012-10-26,39665,1
2009-11-05,18688,2
2007-02-21,38610,4
2015-02-14,14425,4
2018-09-08,18169,2
2016-03-27,9352,3
2008-08-10,9039,4
2003-09-19,45683,2
2016-08-21,25291,4
2017-07-13,8115,2
2003-11-14,14264,4
2014-07-13,31540,3
2015-03-01,21936,2
2010-05-11,31748,2
2018-08-14,49777,4
2006-06-23,18406,3
2013-02-05,38668,1
2003-05-05,29028,1
2013-07-19,40065,2
2018-11-16,5661,3
2003-08-09,8800,3
2016-08-23,5393,3
2011-06-04,35144,4
2009-04-20,41625,4
2020-06-03,30249,1
2017-03-08,35699,3
2016-11-09,19780,4
2001-10-13,48446,3
2021-09-27,35205,1
2007-02-28,30983,3
2008-11-14,25170,1
2010-08-09,19232,3
2018-05-20,27749,4
2007-06-22,45974,1
2011-07-23,17854,2
2007-02-27,34949,4
2003-06-15,17960,2
2009-05-09,32063,3
2003-07-24,27444,1
2014-09-25,49721,1
2005-03-08,8641,1
2013-09-17,40632,4
2017-12-09,29147,1
2018-06-17,25527,1
2021-11-18,27755,4
2005-05-18,16380,3
2013-02-07,5383,3
2004-11-16,9512,3
2016-03-23,11173,3
2012-09-15,48172,2
2004-07-22,41943,4
2016-01-25,36143,2
2000-12-24,35551,1
2004-07-25,19588,4
2005-11-02,3087,1
2009-02-19,8792,1
2008-04-19,29879,2
2005-03-15,4349,2
2000-05-24,18170,3
2014-09-01,41049,3
2004-06-17,47228,1
2017-07-16,34327,4
2001-03-21,24316,3
2019-06-14,13387,2
2018-11-24,38397,4
2012-08-07,47613,4
2000-06-26,33125,3
2001-03-19,10522,3
2011-10-22,9692,1
2001-07-09,22891,3
2017-04-27,40287,2
2001-08-01,7045,1
2001-06-15,15070,2
2005-06-16,13562,3
2009-02-15,46679,1
2019-04-17,33317,2
2016-01-28,12331,4
2000-05-23,20553,3
2017-10-27,6870,2
2017-04-04,24477,4
2009-05-04,15545,2
2014-10-12,36086,3
2016-12-09,47358,3
2018-02-03,26627,1
2003-10-27,20585,2
2002-05-02,12695,1
2002-04-08,16392,4
2021-08-26,45341,3
2012-05-18,24532,2
2006-10-13,33305,1
2005-04-24,21513,2
2016-02-03,39329,1
2015-11-23,10046,1
2009-07-03,9698,2
2007-04-05,20116,2
2019-10-14,46534,2
2015-04-18,45324,4
2019-08-23,18107,1
2016-06-11,30223,1
2016-05-24,20044,4
2001-02-28,27230,1
2017-06-18,17017,4
2021-05-02,2841,3
2015-11-13,31847,1
2007-03-28,19391,3
2019-09-26,46695,4
2012-03-25,7144,1
2002-07-02,41031,4
2004-10-22,48507,2
2008-06-09,747,1
2018-08-27,46874,3
2017-04-21,40773,3
2015-11-07,37488,2
2020-11-01,2672,1
2019-03-19,42497,1
2003-10-21,44988,1
2013-06-26,24736,1
2021-09-23,12946,2
2000-04-24,23534,2
2014-08-09,44366,4
2010-07-11,11235,3
2005-11-19,41821,1
2001-10-23,10533,2
2005-06-11,23999,4
2010-02-18,3640,4
2002-05-16,38825,4
2001-10-07,26855,4
2015-09-16,15995,1
2007-03-10,22198,4
2004-08-11,31162,4
2015-03-06,32267,2
2001-10-12,11224,3
2001-07-27,13784,1
2000-06-09,40263,3
2019-12-24,46031,3
2013-03-27,17587,1
2010-07-04,37198,2
2016-02-07,29071,4
2012-09-05,12499,1
2007-07-23,29801,2
2000-03-05,21426,2
2007-05-27,14348,4
2018-07-10,13441,3
2005-12-20,14015,4
2021-11-23,26325,3
2004-02-19,23584,1
2014-01-06,17187,4
2007-07-14,460,1
2009-06-28,17213,3
2020-12-26,26652,2
2016-06-10,47577,3
2004-03-21,43586,2
2006-06-11,14729,3
2015-12-20,49678,4
2001-02-17,45586,2
2004-06-28,4680,2
2006-12-22,13640,2
2020-11-02,43052,1
2018-12-27,11712,2
2012-02-20,13646,2
2011-04-26,29535,1
2009-12-27,38386,4
2005-03-20,8683,3
2000-10-03,28149,2
2020-12-07,33403,4
2014-07-15,40814,2
2014-02-01,34417,3
2011-02-10,11536,3
2011-10-23,29202,3
2012-07-03,49656,4
2016-09-22,45562,4
2011-01-17,35954,4
2012-02-21,8573,1
2005-05-02,32031,4
2013-08-02,25709,4
2007-01-18,30499,3
2001-08-13,20150,2
2005-10-14,22708,2
2018-11-22,32166,2
2019-01-11,19102,2
2007-09-06,19911,4
2010-01-13,7796,3
2011-06-15,26718,2
2004-07-15,29865,3
2016-06-17,19651,1
2004-09-23,29320,1
2020-05-02,33838,4
2014-03-13,29341,2
2018-07-15,18053,2
2012-03-07,37910,4
2000-07-16,39112,1
2005-03-01,11022,1
2004-04-13,12253,1
2018-12-26,16030,2
2002-02-04,49535,3
2008-02-08,30174,1
2005-10-07,30054,3
2016-02-27,21990,1
2016-02-02,4534,4
2010-01-27,19824,2
2004-01-15,40658,3
2008-06-19,49158,4
2004-08-05,17030,4
2006-07-05,25429,4
2010-03-05,42037,3
2011-09-09,3284,4
2018-11-10,36355,3
2007-12-13,3504,1
2004-02-05,15530,3
2009-06-23,27617,4
2003-05-22,38591,2
2005-02-01,15467,1
2017-05-27,686,3
2003-11-17,18083,3
2015-10-05,14172,1
2014-02-12,3665,2
2011-01-08,14067,3
2004-05-05,34167,1
2006-08-05,17936,1
2018-01-12,49168,3
2007-04-20,31298,3
2005-11-17,34969,4
2019-08-12,39106,1
2006-09-08,4367,3
2005-07-09,15713,1
2007-09-03,18260,1
2011-05-08,10121,2
2019-03-17,8156,4
2013-06-10,7790,4
2013-05-18,46088,1
2008-11-14,13361,4
2019-07-27,18604,4
2000-02-07,10063,1
2016-03-05,14057,4
2019-01-28,9424,4
2001-01-17,27723,3
2001-09-02,20707,3
2015-07-14,19360,4
2019-08-17,26701,3
2000-04-22,13862,2
2012-07-28,41319,4
2021-08-19,46489,2
2005-03-19,27129,4
2020-11-05,12938,4
2002-04-16,21790,1
2011-06-07,38796,4
2004-12-26,49516,3
2020-11-25,22562,4
2019-11-02,14679,4
2019-06-09,20605,1
2015-09-11,48297,2
2015-08-24,46006,1
2001-08-21,34656,2
2013-07-08,25878,3
2000-04-05,41226,2
2020-06-12,20282,1
2012-03-11,2118,1
2005-02-06,36543,2
2003-03-22,1022,1
2011-02-12,42143,1
2002-08-07,39446,1
2003-06-28,14876,1
2017-01-04,231,1
2007-07-24,16178,3
2011-04-08,26652,3
2018-03-08,726,2
2008-08-15,41467,2
2000-04-08,41257,3
2008-03-17,27536,1
2019-11-12,39699,2
2018-09-26,4538,3
2010-12-01,39279,1
2006-10-20,43255,4
2018-05-12,39949,3
2019-02-04,43531,3
2010-04-01,23544,4
2011-03-20,14052,4
2002-07-08,30235,4
2014-10-28,22309,4
2009-03-16,20108,2
2004-10-22,46508,2
2021-06-03,12641,4
2015-03-16,29860,3
2009-04-21,41429,1
2004-02-15,43277,4
2008-06-18,20953,3
2013-02-08,26100,4
2011-06-26,4826,3
2006-09-03,2610,4
2017-06-05,11908,2
2005-09-11,17722,4
2016-06-04,48800,1
2005-01-14,4856,3
2020-12-05,17468,2
2007-06-08,38694,2
2012-07-18,8098,4
2008-09-01,45987,1
2020-09-19,36152,3
2017-08-04,17,3
2010-09-16,23695,1
2004-04-11,36058,2
2015-09-18,13495,3
2001-07-20,45030,3
2006-09-01,43175,1
2003-03-23,35354,2
2015-12-07,33235,4
2012-05-14,34191,3
2010-01-16,17867,2
2003-08-03,30942,4
2017-08-21,22616,1
2014-11-23,28671,1
2001-12-25,42436,3
2021-07-19,22830,1
2011-01-22,42388,1
2007-09-07,4210,2
2018-07-12,49491,4
2019-01-14,42891,1
2005-08-27,3225,3
2004-06-04,45872,3
2018-02-15,38697,1
2018-06-04,46306,4
2006-05-22,24008,1
2014-05-27,49238,3
2010-11-27,3684,1
2011-01-18,26691,1
2020-12-08,30780,2
2016-06-06,26379,3
2016-10-18,43295,2
2015-04-28,9954,2
2004-02-25,3085,2
2008-04-23,17318,2
2015-09-18,37291,4
2011-12-03,48579,3
2008-07-25,15444,3
2017-06-09,25437,2
2006-05-15,7368,3
2009-02-28,43948,2
2001-12-15,4744,2
2004-03-03,13316,4
2009-11-18,12882,2
2016-11-25,12409,3
2020-09-16,10280,4
2018-11-08,26106,1
2009-11-03,979,4
2004-06-14,43972,2
2012-02-06,26874,1
2015-03-07,10615,1
2000-10-19,28661,2
2008-02-03,14635,1
2004-02-17,48141,2
2011-02-17,30705,2
2000-04-19,32216,4
2013-06-05,9838,4
2011-12-15,25782,3
2019-08-16,44604,2
2019-11-06,6721,3
2020-07-15,27478,2
2005-06-11,1408,4
2017-10-06,8011,2
2005-04-14,44793,4
2002-12-09,43129,2
2016-02-01,25816,3
2018-11-21,20652,3
2005-10-17,3106,3
2013-01-25,44873,4
2017-11-02,42798,4
2016-12-26,21039,1
2006-04-27,17550,4
2008-10-25,42629,4
2001-05-06,35364,3
2011-02-18,44596,3
2021-10-20,4499,1
2020-04-07,11786,2
2021-05-20,42887,3
2019-07-09,1982,4
2013-03-06,14428,3
2000-12-22,25604,3
2012-05-09,8764,3
2009-07-25,29807,1
2005-10-23,17196,1
2001-05-01,735,2
2005-04-20,44876,1
2005-03-19,37796,4
2018-09-18,4190,3
2001-07-11,33768,2
2016-09-10,45201,4
2012-09-28,33134,1
2016-03-11,22745,2
2013-11-07,46277,1
2014-05-23,18551,3
2010-08-21,10498,4
2017-07-05,40323,3
2021-03-01,43034,2
2013-12-25,28917,2
2001-02-16,877,3
2007-05-05,24148,1
2005-12-22,7624,1
2002-08-24,7017,4
2001-08-03,18902,1
2016-10-27,37586,2
2001-11-05,41653,1
2018-07-05,34698,4
2011-12-10,17007,3
2010-08-08,28517,4
2016-11-04,9276,2
2019-08-19,42827,4
2019-01-18,34583,2
2009-06-03,862,1
2000-11-27,16875,3
2012-11-18,47515,4
2001-02-02,49814,3
2018-04-16,35433,4
2016-03-02,27250,1
2001-12-18,17532,2
2018-12-25,40791,2
2001-09-15,45005,4
2015-08-16,2004,1
2001-09-21,2777,4
2018-11-23,19829,4
2005-12-12,27923,4
2007-04-22,7138,4
2006-07-02,31558,2
2002-05-08,47088,2
2020-04-11,21568,3
2013-05-17,47641,3
2021-02-24,24369,1
2019-03-11,9147,4
2005-08-17,16097,2
2006-04-28,27354,4
2010-05-05,37513,3
2011-10-04,48913,3
2004-01-23,44979,1
2017-01-01,31284,3
2000-10-07,13796,2
2015-12-15,4425,3
2015-11-09,39701,2
2017-03-01,37840,1
2009-06-07,45026,3
2010-04-17,22930,3
2017-02-03,37596,3
2018-07-18,32450,3
2006-12-09,9052,4
2014-10-15,40220,2
2010-07-28,29360,4
2005-09-26,31861,4
2017-01-12,19628,2
2000-04-26,47424,2
2009-09-22,25334,3
2011-01-08,17643,4
2008-03-21,3216,1
2016-02-17,22039,1
2014-04-05,40163,1
2016-08-22,16817,3
2013-08-07,3991,4
2013-02-23,23597,4
2014-01-07,26831,1
2016-03-14,9111,4
2006-03-08,20504,2
2000-05-09,6266,4
2000-06-14,16853,4
2020-10-07,2372,1
2001-08-26,35927,2
2002-11-24,10050,1
2008-12-19,14822,4
2017-12-11,11146,3
2012-05-13,23984,2
2012-03-08,33125,4
2012-03-23,15145,4
2017-12-03,25611,3
2005-04-11,29854,4
2013-03-16,40950,3
2008-05-18,3491,1
2002-03-01,7430,2
2017-11-28,21290,4
2005-08-04,28662,1
2004-08-23,20256,3
2018-04-09,31166,2
2010-12-08,7407,1
2018-01-04,6613,3
2020-10-03,20945,2
2015-05-02,2730,4
2017-10-25,28517,3
2005-06-10,40726,1
2011-03-24,48330,3
2011-05-18,38857,4
2014-09-28,768,2
2012-03-21,19172,4
2011-06-05,15124,1
2008-08-15,45145,2
2007-05-07,22036,1
2005-01-16,18108,4
2021-05-12,6532,1
2017-05-18,18969,2
2020-09-12,26114,2
2004-06-15,46142,1
2009-10-04,19204,4
2001-10-02,4698,3
2013-04-07,5268,2
2015-12-05,49504,2
2004-09-03,25250,2
2019-01-12,19717,1
2006-01-08,28044,3
2017-02-13,33997,3
2006-07-14,30473,4
2011-09-07,2319,3
2014-05-05,49190,3
2014-02-20,32494,1
2021-07-21,38629,4
2002-04-27,47308,3
2001-08-07,27013,1
2003-12-03,5487,3
2005-09-03,40662,1
2007-09-01,28998,3
2021-11-22,46410,2
2017-07-26,26831,1
2001-12-21,16611,4
2000-11-06,1665,1
2016-06-28,18657,3
2010-08-25,40282,3
2019-12-28,25970,4
2010-04-10,41532,4
2019-03-09,3004,1
2008-07-18,9949,1
2015-07-25,19133,2
2008-06-09,32207,2
2009-11-21,9764,4
2014-02-11,35943,1
2006-06-20,3073,2
2012-02-08,27677,4
2007-01-25,35324,1
2006-04-08,23071,1
2009-04-04,35143,4
2012-04-16,31219,2
2020-11-09,40060,4
2020-10-26,37602,1
2018-02-17,23227,2
2002-03-04,37811,1
2014-09-07,48322,1
2003-03-14,22771,1
2013-02-17,36127,1
2019-08-16,27043,2
2014-06-20,26404,3
2005-03-23,48442,1
2012-06-28,37173,1
2006-02-13,16750,1
2011-02-14,12889,3
2011-01-24,34220,2
2018-11-27,34722,4
2020-01-03,39405,1
2009-06-17,27857,2
2009-05-07,49115,3
2015-07-01,25457,3
2000-07-20,45622,1
2003-09-20,4406,4
2003-03-09,18443,2
2004-10-05,36417,2
2002-02-17,4796,3
2000-08-28,33382,4
2007-05-05,36089,1
2014-07-06,4768,2
2004-02-16,28051,1
2002-06-24,37353,1
2003-10-25,19192,2
2019-01-22,41533,1
2017-10-06,6884,1
2010-09-05,18124,4
2002-04-10,36895,3
2002-12-13,43811,1
2018-11-26,18519,1
2002-11-27,7399,1
2003-12-25,44277,4
2021-11-19,19153,1
2019-01-08,8968,3
2009-06-09,6125,4
2020-07-05,30034,3
2011-03-14,14507,3
2007-07-17,25960,4
2014-08-12,11930,4
2009-04-08,13344,3
2019-05-01,4732,1
2004-08-14,32387,2
2015-03-11,23238,3
2014-01-05,21285,3
2010-04-03,27341,1
2003-07-16,38880,4
2000-02-05,19958,4
2000-12-24,45810,1
2002-08-25,49440,2
2020-12-20,5217,3
2019-11-23,25298,1
2014-03-03,44326,4
2013-08-03,8772,3
2004-05-19,18876,1
2010-01-05,45176,1
2008-01-20,2331,4
2021-11-09,49567,4
2011-11-05,10247,2
2010-02-09,10544,4
2016-07-16,13223,2
2019-08-13,29749,4
2012-10-21,17828,2
2020-01-17,46063,4
2011-03-13,2773,4
2009-03-19,39843,4
2005-10-08,18833,2
2007-11-01,8836,4
2008-10-24,8049,3
2005-09-03,20793,4
2018-12-02,24311,2
2017-05-18,46981,1
2012-09-01,27568,1
2001-11-04,25688,2
2011-10-01,36728,4
2005-01-13,16543,3
2015-05-07,1435,2
2003-10-02,2544,4
2018-01-24,6474,4
2012-07-24,4582,2
2000-07-20,41678,1
2009-12-10,686,3
2002-07-08,21911,2
2018-01-27,39567,3
2017-01-05,44762,3
2000-05-13,31532,2
2016-03-07,14875,1
2001-02-12,33359,2
2018-10-27,19275,2
2013-02-23,46019,3
2020-11-03,35781,2
2014-11-16,11698,3
2007-03-03,23571,2
2005-03-17,15960,3
2012-08-10,39668,4
2019-08-18,21944,2
2013-08-16,26141,2
2020-01-19,7977,3
2010-09-21,32444,2
2008-02-11,46938,4
2007-01-20,47635,3
2006-06-12,28135,4
2014-06-13,30801,2
2004-08-21,39215,1
2000-01-09,45805,3
2000-10-20,145,4
2015-01-24,46499,1
2018-04-19,23849,2
2017-03-23,39007,4
2014-12-13,4256,2
2020-07-03,29033,2
2002-05-02,30450,3
2018-01-25,47015,4
2014-03-28,24011,1
2020-07-27,47920,3
2002-12-19,36614,4
2021-07-10,36511,3
2008-11-07,49364,1
2019-02-04,5991,3
2007-03-26,2790,1
2007-08-13,33007,4
2020-02-27,13970,1
2000-04-18,4089,3
2018-06-20,25861,1
2004-08-23,24856,1
2021-03-21,36623,3
2002-09-18,23123,4
2004-11-18,18152,4
2014-03-12,49598,4
2000-11-21,18680,2
2006-10-16,18687,1
2016-07-20,22772,2
2016-07-11,30141,4
2018-06-02,26712,3
2002-07-02,32773,1
2012-11-05,25071,4
2016-09-21,7212,1
2019-05-21,5106,4
2013-05-15,6818,4
2008-09-16,11195,4
2005-03-11,5123,4
2009-02-02,38673,2
2010-10-21,17031,1
2015-10-17,7601,3
2013-05-25,19443,3
2020-05-25,42717,3
2019-04-24,3093,3
2010-09-27,21123,3
2021-01-26,45566,1
2008-04-12,24934,1
2006-12-21,18135,3
2010-10-24,10576,2
2000-05-17,7393,4
2008-04-14,42263,1
2018-08-19,21269,2
2016-01-26,47870,4
2004-10-25,2520,3
2005-05-06,18272,1
2010-10-12,18525,1
2010-02-11,12621,1
2009-01-20,35341,3
2008-06-23,47441,2
2008-10-22,20249,1
2021-09-27,46264,3
2011-08-19,47024,4
2005-11-04,34242,3
2011-04-27,42601,2
2005-02-18,30788,2
2011-10-13,4288,2
2009-08-13,40008,2
2004-02-16,44342,2
2011-02-05,5959,3
2017-01-06,28202,2
2013-03-03,43472,1
2014-04-13,44339,4
2019-11-21,44554,3
2013-04-10,36395,1
2009-08-09,49078,2
2007-07-24,31146,3
2020-04-05,3169,1
2003-01-28,48921,3
2003-09-23,47817,2
2007-08-14,39304,2
2000-01-11,34841,4
2006-11-27,19976,1
2007-05-15,40956,1
2015-07-06,47536,3
2021-08-14,19339,1
2000-07-28,32643,3
2015-05-27,24439,3
2002-07-17,18545,3
2010-08-21,28272,3
2007-09-28,5162,2
2021-09-01,38,2
2008-03-28,31297,1
2015-03-21,12743,2
2011-06-20,26424,4
2013-12-20,43147,2
2019-02-27,8926,1
2013-11-25,30529,1
2018-09-24,32038,2
2020-09-11,23813,2
2008-06-17,42556,2
2001-08-13,14055,1
2012-09-23,31813,3
2014-07-08,40091,3
2007-01-14,39320,2
2008-02-26,37634,1
2008-07-21,45049,1
2015-09-23,38768,3
2000-02-08,19727,2
2019-08-26,33822,1
2015-04-24,49861,4
2009-01-11,7673,1
2018-11-01,23638,4
2021-06-06,24282,1
2019-09-27,18548,3
2019-05-04,41124,2
2007-12-21,9003,3
2005-01-22,4688,3
2004-05-18,5883,1
2008-03-07,46698,2
2007-08-23,44342,3
2012-09-20,30237,3
2021-04-19,45573,4
2007-09-12,31982,4
2011-01-24,8546,2
2000-08-12,14747,3
2011-09-22,6393,3
2020-04-20,16403,4
2016-11-22,23005,2
2011-02-19,12148,1
2016-07-20,28481,4
2020-04-16,45387,4
2011-01-25,25340,3
2020-01-17,43174,2
2018-06-13,18892,3
2004-10-15,1801,2
2000-07-03,32289,1
2009-01-03,48632,1
2002-09-04,18213,2
2000-01-16,12013,3
2005-02-18,20775,2
2005-07-06,10320,1
2021-02-17,22328,3
2000-05-14,28882,3
2020-04-25,33381,4
2012-11-07,42644,1
2013-08-14,42513,3
2011-10-04,35357,4
2014-03-28,25179,2
2010-05-09,24923,2
2020-08-15,10811,3
2006-08-10,10904,1
2015-05-10,36160,2
2001-08-01,18259,4
2005-04-13,24646,4
2002-01-10,10683,3
2010-12-02,3067,2
2003-03-08,17064,1
2007-01-10,12426,2
2021-01-15,38226,3
2007-06-20,34991,1
2013-08-20,25559,1
2016-08-12,48637,1
2005-02-22,26516,2
2020-06-22,37065,4
2006-07-10,34381,2
2018-02-17,39821,4
2008-04-21,38412,1
2011-11-05,27923,1
2016-11-08,29893,4
2001-09-21,39205,1
2013-03-12,1527,4
2002-01-25,27089,2
2015-02-05,27811,3
2000-11-21,44243,4
2009-09-05,37321,2
2004-10-14,13488,4
2002-10-16,14278,4
2013-02-12,14184,1
2004-02-10,40395,4
2017-06-04,18866,2
2014-04-14,10072,3
2000-10-17,7565,3
2014-01-23,13997,4
2012-11-08,10725,3
2008-12-26,12447,2
2016-02-16,20949,2
2013-06-22,47373,1
2015-06-10,20437,3
2002-03-01,46305,4
2021-05-08,44018,4
2006-04-11,32365,1
2007-09-10,24567,3
2012-12-26,4890,2
2021-03-20,27775,2
2006-01-23,1994,2
2013-09-17,14603,2
2018-02-07,13432,2
2002-09-25,26733,2
2012-08-08,5487,3
2001-04-14,17454,4
2003-11-04,29796,3
2020-04-02,27026,1
2019-12-02,30842,4
2003-05-09,4627,2
2016-01-13,50,2
2019-08-19,13432,3
2015-04-23,30961,4
2021-11-26,11087,1
2003-04-05,20265,3
2011-06-05,6657,2
2015-05-07,522,1
2020-04-24,35445,1
2013-11-24,42395,3
2009-07-24,6149,4
2020-05-07,7892,4
2002-09-04,38523,4
2010-07-27,35244,4
2007-09-11,45617,2
2001-06-05,10529,3
2012-07-23,9816,3
2003-07-14,4825,4
2009-04-23,38713,2
2006-06-02,10526,1
2016-12-02,27983,2
2018-08-02,21914,1
2019-10-10,16789,1
2003-06-10,38202,4
2011-04-09,7217,1
2004-10-10,15095,3
2012-06-26,24343,2
2009-04-04,43095,4
2010-01-11,30606,3
2021-10-19,14475,2
2019-02-01,47394,2
2016-08-24,33478,2
2007-04-15,11353,2
2021-02-15,24465,4
2008-11-20,29311,2
2015-09-28,36460,3
2002-11-07,47266,2
2018-03-27,4754,1
2007-09-14,9691,3
2003-04-22,12953,4
2020-05-06,10811,4
2010-10-02,16625,1
2009-05-14,48528,2
2003-01-27,20413,1
2006-01-02,4751,3
2003-10-06,47747,1
2020-10-19,41234,2
2012-10-06,5622,4
2021-09-16,2915,4
2013-06-24,36239,1
2019-02-03,474,2
2008-12-26,13817,1
2020-10-06,23476,4
2016-05-28,39036,1
2005-03-23,3124,1
2011-06-19,20891,1
2007-10-06,16406,3
2006-09-24,16833,3
2004-10-06,15174,1
2018-05-08,8463,2
2000-04-11,35739,3
2002-03-25,9549,1
2005-07-10,27813,1
2011-05-14,11762,4
2007-03-22,46561,3
2006-06-27,42744,2
2015-01-16,36607,3
2000-08-14,2376,3
2016-09-25,16214,1
2000-05-13,33281,2
2012-12-23,16427,4
2003-11-05,34632,1
2020-05-13,4833,1
2005-10-24,23567,4
2008-06-20,14298,1
2012-10-15,34963,2
2013-11-25,11266,2
2002-05-14,1324,1
2019-03-12,75,2
2020-09-10,17730,2
2001-12-11,24860,1
2021-11-10,36972,2
2013-02-24,6923,1
2020-12-11,26882,1
2003-10-02,26610,1
2018-12-01,35924,1
2005-07-02,25417,1
2021-06-02,23580,3
2001-12-08,19064,2
2013-08-08,35591,2
