Monto,Fecha,Descripcion,Cliente,TipoTransaccion
37274,2017-08-21,Transferencia,3,1
68274,2017-10-03,Compra,2,2
29114,2021-08-04,Deposito,1,4
75178,2013-06-25,Pago,4,1
22016,2008-01-17,Compra,2,3
56843,2017-08-19,Compra,3,2
70906,2002-02-21,Transferencia,1,3
34396,2007-12-14,Pago,4,4
73028,2004-04-10,Retiro,5,4
44838,2020-12-11,Retiro,4,1
83000,2019-08-09,Retiro,3,4
48994,2014-06-14,Retiro,1,1
74544,2021-05-27,Compra,3,4
23857,2013-03-18,Pago,1,2
45166,2004-12-07,Transferencia,5,1
12849,2018-10-02,Compra,4,3
33715,2012-03-20,Pago,3,5
6114,2008-11-27,Deposito,2,1
41965,2007-06-13,Transferencia,1,1
96442,2014-04-06,Transferencia,5,5
6672,2007-05-25,Retiro,2,4
43697,2014-01-16,Retiro,5,3
39217,2021-02-28,Compra,4,3
52635,2019-01-09,Pago,1,4
58019,2012-05-24,Retiro,5,2
28137,2012-06-03,Retiro,4,2
25791,2006-02-10,Deposito,4,1
70220,2002-12-17,Retiro,2,2
82782,2014-08-03,Deposito,2,2
15854,2013-01-24,Retiro,5,4
60225,2013-07-14,Pago,1,1
17937,2010-07-04,Compra,4,3
27682,2012-07-04,Retiro,5,5
15105,2010-12-06,Retiro,5,1
95153,2018-08-07,Compra,3,5
94665,2000-07-18,Compra,3,5
12269,2015-08-06,Pago,5,1
72038,2004-02-18,Retiro,4,3
96186,2011-08-27,Pago,3,5
27388,2003-06-16,Deposito,2,4
39067,2007-02-20,Retiro,1,1
42940,2007-03-11,Pago,4,5
15376,2017-12-07,Pago,1,4
57105,2011-04-03,Deposito,5,4
44464,2015-12-13,Pago,1,4
92472,2009-10-14,Retiro,4,5
35968,2004-10-19,Deposito,4,1
46210,2005-11-23,Compra,4,4
25452,2021-03-08,Pago,5,3
10456,2003-09-15,Deposito,1,4
66921,2015-08-20,Retiro,4,4
41762,2016-01-10,Deposito,5,1
21500,2013-08-18,Deposito,4,2
40016,2013-08-27,Transferencia,5,3
39625,2009-11-20,Deposito,3,2
3740,2006-12-06,Pago,3,3
7145,2001-09-15,Transferencia,5,3
84316,2001-09-07,Transferencia,4,2
6326,2015-01-06,Pago,3,1
90301,2002-10-03,Deposito,5,2
17733,2010-08-06,Transferencia,1,2
48689,2001-12-19,Retiro,3,1
50511,2000-03-02,Retiro,3,4
82052,2014-06-19,Transferencia,1,5
71743,2020-03-28,Compra,2,5
14089,2005-07-12,Retiro,3,5
59566,2015-11-02,Compra,3,2
60986,2020-03-27,Pago,5,3
51335,2009-05-01,Compra,4,1
90999,2000-09-22,Pago,2,4
90257,2006-07-05,Retiro,4,1
29922,2012-07-15,Pago,2,4
43637,2014-06-18,Deposito,4,2
82889,2014-01-09,Transferencia,3,3
6271,2004-09-25,Compra,5,1
91792,2011-02-03,Retiro,4,4
93515,2009-07-08,Compra,2,2
85675,2020-12-28,Transferencia,1,5
47714,2008-01-10,Deposito,4,1
54237,2012-05-12,Deposito,2,5
78372,2021-06-12,Retiro,4,4
69523,2013-03-10,Deposito,4,4
16265,2005-09-10,Deposito,2,3
38574,2010-07-19,Compra,5,2
37604,2006-03-24,Deposito,1,5
58001,2004-10-26,Transferencia,4,3
95100,2017-05-02,Transferencia,1,3
94477,2014-06-08,Transferencia,4,5
97917,2013-10-04,Retiro,2,2
95745,2003-05-21,Deposito,4,5
21066,2020-03-05,Retiro,2,2
77317,2001-03-13,Compra,2,3
3577,2012-02-26,Pago,4,2
53350,2015-02-20,Transferencia,3,5
54133,2007-07-20,Transferencia,5,1
82994,2009-03-17,Pago,3,1
66767,2010-06-06,Pago,3,3
27828,2014-02-01,Deposito,4,4
88952,2003-12-05,Transferencia,3,4
1518,2006-09-08,Deposito,3,5
19297,2007-09-02,Pago,2,1
61098,2010-03-08,Retiro,5,3
68037,2006-08-08,Compra,5,1
20580,2001-03-07,Compra,1,1
12995,2020-11-05,Pago,1,3
70503,2007-04-07,Pago,4,1
46400,2004-02-08,Pago,5,5
3252,2016-11-14,Compra,4,3
89164,2009-09-26,Compra,5,3
80263,2006-07-17,Transferencia,2,1
1357,2000-04-06,Deposito,4,5
19450,2005-06-10,Transferencia,3,4
73725,2014-08-01,Pago,1,1
96112,2007-02-13,Transferencia,1,5
32764,2018-01-21,Pago,5,4
49194,2015-03-03,Pago,4,3
1071,2005-06-05,Retiro,3,4
77791,2005-09-02,Retiro,4,3
46532,2008-03-26,Retiro,1,5
26958,2007-06-18,Compra,2,3
27069,2012-04-21,Pago,4,5
64601,2005-04-28,Pago,3,2
77638,2000-11-20,Retiro,2,2
90967,2021-11-10,Pago,3,3
61113,2008-02-03,Compra,1,2
99134,2010-10-20,Pago,3,1
88920,2012-08-10,Deposito,2,1
69576,2014-03-08,Deposito,3,4
16402,2019-04-19,Transferencia,5,3
81336,2013-05-17,Compra,5,2
20844,2015-11-06,Transferencia,2,5
56842,2000-04-20,Compra,3,4
57165,2019-11-14,Transferencia,4,5
8938,2018-07-15,Transferencia,2,1
50727,2010-12-24,Transferencia,3,2
98671,2009-09-10,Retiro,4,4
86721,2005-11-07,Transferencia,5,1
14265,2019-05-24,Pago,5,5
55463,2018-06-02,Retiro,1,3
8258,2009-08-12,Compra,1,2
59462,2008-01-21,Transferencia,3,3
13685,2003-07-24,Deposito,2,2
47734,2015-05-03,Compra,4,1
78159,2019-06-15,Compra,3,4
36852,2013-01-19,Pago,3,4
96733,2006-10-27,Retiro,5,3
50074,2006-02-28,Transferencia,5,4
6288,2005-01-24,Pago,5,4
23022,2002-03-23,Deposito,3,5
15442,2020-09-15,Retiro,4,2
81435,2011-12-03,Transferencia,3,3
85570,2010-02-15,Transferencia,2,5
47416,2017-08-07,Transferencia,2,3
5817,2002-08-28,Transferencia,4,4
61221,2008-08-23,Compra,2,2
67218,2012-05-25,Deposito,4,4
88756,2019-01-13,Transferencia,1,3
91751,2013-07-22,Retiro,2,3
88917,2020-04-04,Transferencia,5,5
62296,2007-07-10,Retiro,4,5
21445,2017-05-06,Retiro,2,5
74781,2019-09-18,Transferencia,2,5
23770,2003-12-27,Retiro,1,4
11241,2015-07-07,Compra,3,1
54329,2008-04-01,Transferencia,2,4
58781,2019-06-10,Transferencia,4,1
99880,2015-05-21,Compra,5,2
90075,2007-10-07,Compra,2,5
54482,2014-11-18,Pago,3,1
54066,2021-11-13,Retiro,5,3
1340,2014-04-24,Retiro,4,5
49282,2021-07-14,Pago,3,5
44960,2001-09-06,Transferencia,4,1
75854,2008-04-16,Retiro,4,3
22907,2009-04-16,Transferencia,4,2
74111,2001-10-12,Compra,3,5
66481,2005-07-16,Pago,5,1
50772,2019-07-24,Deposito,2,4
77732,2014-02-06,Compra,5,1
38611,2013-10-01,Deposito,5,3
57541,2004-03-09,Pago,5,3
91746,2016-03-14,Retiro,2,3
9605,2021-09-18,Pago,4,5
57753,2013-11-06,Compra,1,5
7113,2018-03-18,Pago,5,5
41967,2020-11-02,Compra,3,3
22367,2010-02-08,Deposito,1,5
59611,2014-09-27,Retiro,4,5
99147,2007-05-14,Deposito,1,3
76480,2006-05-11,Transferencia,1,3
68478,2007-02-02,Retiro,1,3
23774,2021-09-21,Retiro,5,3
73551,2014-04-18,Transferencia,3,5
15236,2018-07-10,Compra,2,1
87587,2015-07-05,Pago,5,5
84640,2014-01-05,Retiro,4,3
12518,2006-01-03,Compra,3,5
46970,2017-06-06,Compra,1,4
48045,2001-03-05,Pago,1,5
23306,2018-05-25,Pago,1,2
51412,2018-11-13,Pago,5,1
13243,2009-09-23,Pago,1,2
28027,2009-01-12,Pago,3,1
76645,2015-09-17,Compra,2,3
99000,2006-05-15,Transferencia,2,4
61565,2001-11-07,Deposito,1,2
43614,2008-09-27,Pago,3,2
18596,2004-08-19,Pago,5,1
19330,2017-03-08,Compra,4,5
85313,2020-08-06,Compra,1,2
6282,2017-10-21,Transferencia,5,4
33351,2021-03-01,Retiro,5,1
16691,2004-12-06,Pago,3,2
24640,2009-06-06,Compra,3,3
35047,2018-03-21,Retiro,3,4
2870,2014-07-02,Retiro,5,2
45961,2018-03-15,Compra,3,4
63438,2007-07-20,Compra,2,3
60219,2018-12-17,Deposito,2,4
6927,2003-09-10,Retiro,4,5
9330,2018-07-11,Compra,5,1
15812,2013-08-03,Compra,4,5
70656,2000-03-27,Pago,3,5
13215,2004-05-17,Transferencia,3,3
91291,2021-06-21,Compra,5,5
92206,2015-01-14,Retiro,2,4
71433,2003-09-07,Pago,4,4
88990,2012-12-01,Deposito,3,2
23880,2007-10-20,Pago,5,4
9596,2009-08-19,Deposito,4,5
37339,2017-07-04,Deposito,3,2
56866,2018-02-04,Transferencia,2,1
76826,2006-04-05,Retiro,5,3
73381,2006-07-01,Compra,5,4
71723,2007-02-02,Deposito,1,5
21100,2007-03-20,Deposito,4,5
15518,2018-12-10,Pago,4,4
3614,2018-07-21,Compra,2,5
26207,2018-12-16,Retiro,1,1
95899,2000-12-10,Compra,5,1
62850,2018-11-04,Retiro,2,5
29611,2008-03-22,Transferencia,5,1
90856,2008-11-13,Compra,5,1
6020,2011-09-28,Retiro,1,3
39614,2016-11-26,Pago,3,5
33312,2014-03-23,Transferencia,2,5
85789,2016-12-28,Pago,3,5
78602,2001-04-11,Deposito,2,3
41266,2015-05-24,Pago,4,2
8480,2005-09-01,Compra,3,3
38911,2013-06-24,Transferencia,2,3
88918,2000-12-28,Transferencia,2,2
41313,2018-02-18,Pago,4,4
56679,2006-09-11,Compra,3,4
43632,2000-03-16,Transferencia,2,1
12981,2000-03-08,Pago,2,4
29197,2018-11-13,Compra,1,4
86178,2006-02-13,Retiro,5,4
27170,2013-10-03,Pago,4,3
15256,2007-04-22,Deposito,3,2
66193,2011-12-21,Compra,2,5
58270,2019-12-10,Compra,4,3
16454,2010-07-20,Transferencia,4,2
98717,2010-06-21,Deposito,5,2
55296,2011-02-21,Pago,1,3
89537,2012-10-01,Compra,1,1
19529,2005-11-04,Transferencia,5,4
65183,2001-06-15,Deposito,2,3
89103,2004-02-19,Pago,2,1
26348,2003-01-09,Compra,5,2
32028,2007-11-20,Transferencia,4,3
23761,2012-03-12,Deposito,1,1
15231,2014-07-20,Compra,1,1
49338,2001-12-11,Transferencia,3,1
17339,2003-06-09,Deposito,5,2
22398,2019-10-13,Compra,4,3
73176,2011-06-05,Compra,2,1
3195,2009-03-22,Compra,1,3
13459,2009-11-23,Pago,1,5
35477,2013-07-10,Pago,1,3
29413,2001-03-09,Pago,2,3
19960,2004-08-18,Compra,5,2
58551,2011-07-24,Transferencia,4,3
99014,2009-01-21,Compra,2,3
51979,2009-05-27,Deposito,3,2
99728,2014-03-24,Retiro,1,2
77082,2012-09-23,Compra,2,5
79433,2012-10-25,Deposito,4,2
4453,2013-10-20,Deposito,1,2
97828,2003-08-24,Retiro,1,5
22693,2020-06-15,Compra,4,4
8039,2000-08-27,Transferencia,1,3
78187,2000-05-09,Deposito,5,4
7529,2017-05-16,Retiro,3,2
45972,2020-01-21,Retiro,2,4
7889,2005-09-23,Deposito,5,4
12229,2000-08-07,Transferencia,3,1
54951,2011-02-19,Pago,3,4
10101,2002-12-25,Transferencia,2,1
74534,2001-01-09,Transferencia,5,5
79605,2001-06-25,Pago,1,1
54877,2015-06-05,Deposito,3,2
47850,2013-02-02,Deposito,4,2
1702,2014-05-23,Retiro,4,3
55005,2018-07-01,Compra,4,3
40365,2018-04-04,Compra,3,5
4003,2020-05-12,Retiro,4,2
64689,2015-04-18,Pago,1,3
39400,2012-07-22,Pago,5,2
90300,2020-04-27,Compra,4,3
30865,2015-11-26,Compra,3,2
98658,2007-12-18,Compra,2,3
15832,2015-06-06,Transferencia,4,5
93336,2016-04-23,Pago,4,2
80588,2001-02-05,Compra,1,4
22790,2020-01-10,Deposito,2,4
75401,2000-07-23,Deposito,1,4
24412,2020-05-21,Pago,4,5
47180,2011-07-08,Pago,2,1
76260,2007-04-22,Pago,3,4
33948,2019-04-27,Deposito,5,5
34220,2001-05-15,Transferencia,3,2
56823,2019-12-25,Transferencia,3,5
1406,2011-01-16,Compra,3,3
31387,2001-09-10,Compra,3,5
58476,2010-08-04,Compra,4,2
35411,2002-10-13,Pago,3,4
15785,2020-09-06,Retiro,5,2
35381,2008-12-21,Transferencia,4,2
77182,2006-07-25,Deposito,1,4
6712,2021-08-01,Transferencia,3,2
76809,2005-12-19,Deposito,5,2
7748,2004-06-08,Retiro,4,2
81859,2014-04-10,Transferencia,4,5
80315,2005-05-16,Deposito,2,4
50076,2011-03-17,Compra,1,5
69603,2002-12-27,Deposito,5,2
68908,2001-04-27,Compra,5,1
54648,2012-11-08,Deposito,5,1
51577,2004-06-27,Retiro,4,5
24574,2011-06-25,Retiro,1,1
75623,2001-05-19,Deposito,3,2
30453,2008-02-09,Transferencia,1,5
98198,2019-01-28,Transferencia,2,5
1525,2015-04-07,Transferencia,1,2
68779,2007-11-19,Compra,2,1
70262,2011-12-12,Retiro,4,1
85537,2002-09-14,Pago,3,1
25632,2011-12-15,Compra,3,1
44780,2003-07-18,Deposito,5,4
35382,2018-09-18,Pago,5,4
48976,2019-04-21,Compra,4,3
66252,2003-05-28,Compra,4,3
70547,2000-09-16,Pago,4,5
2827,2005-12-04,Transferencia,1,2
93245,2010-09-14,Retiro,3,3
59337,2019-04-25,Compra,2,3
90165,2015-07-12,Deposito,2,2
14107,2006-08-22,Compra,5,2
76084,2000-04-03,Compra,1,4
77932,2013-07-14,Pago,2,2
48810,2008-11-10,Retiro,1,3
75196,2016-03-08,Retiro,4,1
52844,2005-03-06,Pago,4,1
18314,2001-04-14,Retiro,3,1
7266,2013-05-05,Deposito,4,4
70285,2006-06-21,Deposito,4,4
94701,2014-11-10,Deposito,1,1
57820,2003-02-23,Compra,3,5
48931,2015-01-19,Retiro,4,3
83544,2011-04-15,Deposito,2,4
34928,2005-01-04,Retiro,3,1
17356,2001-09-09,Compra,5,4
39583,2011-04-07,Retiro,1,3
58102,2007-01-09,Transferencia,2,5
3664,2014-04-09,Deposito,4,2
40807,2011-05-01,Compra,4,3
2579,2004-09-19,Compra,2,5
29074,2012-03-18,Retiro,1,1
38937,2007-04-01,Transferencia,5,3
45265,2006-04-24,Retiro,3,1
79003,2016-05-03,Deposito,5,2
98365,2012-01-25,Deposito,1,5
42129,2003-05-28,Pago,5,5
95784,2012-04-07,Retiro,1,5
7968,2005-09-14,Retiro,2,1
43071,2020-04-16,Pago,1,4
50559,2012-02-18,Retiro,1,4
18562,2006-07-14,Transferencia,3,2
18486,2013-09-05,Transferencia,3,3
64287,2007-07-08,Pago,2,2
76082,2003-10-03,Pago,1,4
54156,2007-05-14,Transferencia,5,4
94253,2000-03-27,Retiro,2,3
52933,2012-10-16,Pago,4,5
88287,2002-03-22,Deposito,4,1
17228,2018-05-03,Deposito,4,4
93702,2013-10-11,Retiro,2,1
20809,2017-04-18,Pago,4,5
21667,2015-03-11,Pago,5,4
99731,2004-05-24,Compra,1,4
54749,2016-02-07,Retiro,3,1
69079,2015-04-19,Transferencia,1,2
72309,2013-06-07,Pago,3,3
52539,2013-06-07,Compra,5,2
9823,2015-10-11,Deposito,5,1
40315,2012-02-10,Deposito,5,1
14346,2015-07-19,Retiro,5,2
30957,2003-08-20,Transferencia,4,5
27272,2021-07-15,Compra,3,3
59248,2014-08-14,Retiro,4,4
6256,2020-11-17,Deposito,4,5
29074,2010-04-20,Compra,1,3
46172,2013-04-09,Transferencia,5,4
16492,2008-09-15,Transferencia,2,4
4306,2020-10-03,Deposito,1,1
25934,2017-04-15,Retiro,4,2
99758,2006-09-08,Transferencia,5,5
4443,2018-06-25,Deposito,5,4
83114,2021-02-23,Pago,3,3
48328,2009-08-22,Transferencia,5,3
9796,2014-01-20,Transferencia,1,4
21077,2006-05-18,Deposito,4,1
73902,2016-09-28,Deposito,3,4
58178,2010-03-09,Pago,4,4
26643,2014-10-19,Retiro,3,4
89950,2014-04-23,Transferencia,2,2
28892,2019-03-02,Pago,1,5
68965,2001-03-20,Compra,4,2
17020,2018-08-22,Transferencia,5,5
31748,2003-08-01,Pago,1,5
60536,2004-11-09,Transferencia,4,2
33707,2009-12-06,Retiro,3,5
93770,2010-01-08,Pago,1,4
96145,2016-02-06,Pago,1,4
20162,2021-11-24,Deposito,5,4
31718,2004-05-08,Transferencia,5,2
94110,2019-07-15,Retiro,2,1
36222,2014-02-15,Deposito,4,2
66011,2012-01-15,Transferencia,3,3
1045,2008-06-03,Deposito,3,4
55429,2003-11-24,Compra,5,2
3033,2010-10-12,Transferencia,5,4
84617,2011-02-07,Deposito,1,5
29960,2014-02-06,Transferencia,2,3
21094,2001-06-09,Retiro,2,3
85697,2001-08-02,Pago,2,2
38676,2012-03-12,Retiro,3,3
7156,2009-02-24,Deposito,4,3
87267,2020-02-23,Deposito,2,3
43117,2011-09-28,Transferencia,2,3
20925,2017-10-26,Deposito,1,3
65915,2009-04-24,Pago,5,1
19658,2001-11-26,Retiro,4,3
50085,2016-04-07,Deposito,4,4
65049,2009-12-02,Pago,1,5
37744,2011-02-15,Retiro,4,5
17064,2006-09-21,Retiro,3,2
55190,2018-12-03,Retiro,4,2
5312,2015-04-21,Retiro,1,5
14087,2003-08-26,Deposito,3,4
50567,2005-06-25,Transferencia,2,3
10099,2005-12-03,Pago,2,4
50740,2011-07-07,Transferencia,3,5
39061,2004-10-09,Compra,2,2
84143,2020-09-28,Compra,5,3
98699,2008-04-21,Transferencia,3,4
66924,2017-08-05,Retiro,2,5
41204,2020-02-04,Retiro,1,4
1099,2010-05-27,Pago,5,5
22420,2002-09-11,Pago,3,1
76035,2002-05-18,Retiro,3,2
57427,2002-01-03,Pago,3,3
99223,2011-11-06,Deposito,3,3
29671,2021-11-19,Pago,2,1
82945,2005-01-13,Pago,2,2
2694,2004-03-25,Retiro,2,3
89422,2017-07-01,Pago,5,4
12718,2014-05-16,Deposito,5,3
35484,2005-12-12,Deposito,4,4
91528,2002-08-14,Pago,2,4
41203,2008-04-12,Transferencia,3,4
89969,2017-12-26,Transferencia,2,3
56554,2016-08-03,Transferencia,2,4
47297,2002-08-21,Transferencia,2,5
94756,2016-08-16,Retiro,1,2
90452,2005-05-22,Compra,1,4
51317,2021-04-05,Retiro,5,2
89791,2007-02-10,Pago,4,1
82290,2016-05-27,Deposito,4,4
35246,2008-10-09,Deposito,4,5
19603,2002-07-11,Deposito,4,4
33783,2016-03-01,Compra,2,4
44627,2007-09-15,Transferencia,5,3
35423,2012-06-13,Pago,1,5
49327,2008-06-22,Compra,4,5
65942,2010-04-11,Retiro,1,4
56487,2007-01-09,Pago,2,3
83833,2010-09-10,Transferencia,4,3
25267,2020-11-20,Retiro,2,2
40125,2013-07-25,Deposito,5,1
9259,2010-03-03,Retiro,4,2
65551,2014-03-16,Deposito,4,1
27207,2018-07-04,Pago,2,4
51534,2019-04-25,Retiro,2,1
88682,2016-10-15,Transferencia,2,2
38299,2005-03-14,Deposito,4,2
28639,2004-06-10,Pago,1,1
64822,2009-07-07,Deposito,5,4
23025,2003-12-14,Compra,4,4
2888,2004-05-01,Deposito,2,5
62230,2017-04-13,Transferencia,1,2
34079,2014-03-01,Retiro,5,2
80892,2019-10-05,Transferencia,2,2
64437,2021-09-28,Compra,2,5
22390,2019-06-28,Compra,3,1
64155,2004-03-05,Retiro,2,5
78468,2012-11-08,Transferencia,2,5
43106,2005-11-25,Pago,4,3
42330,2013-09-24,Deposito,5,4
55746,2011-11-26,Compra,5,5
41589,2006-05-16,Pago,5,5
41361,2000-03-16,Deposito,5,5
47331,2014-01-26,Retiro,1,1
53998,2007-02-03,Transferencia,2,3
12367,2015-09-06,Pago,1,1
4380,2003-12-14,Deposito,5,4
17189,2011-11-03,Transferencia,5,4
53153,2016-09-20,Deposito,5,1
26409,2002-03-12,Retiro,2,3
10449,2007-09-11,Compra,1,1
11121,2009-03-01,Compra,1,2
59694,2021-03-04,Retiro,5,2
5329,2002-04-22,Transferencia,1,3
60728,2012-06-15,Deposito,1,3
63075,2007-12-06,Deposito,4,4
74298,2014-04-13,Compra,4,2
92731,2002-10-17,Pago,1,2
71554,2019-05-26,Deposito,1,3
22897,2003-12-16,Transferencia,4,4
28122,2017-04-25,Compra,5,5
30994,2008-10-17,Pago,3,1
19174,2010-05-05,Pago,1,3
48143,2008-04-12,Pago,1,1
31170,2017-09-04,Transferencia,3,4
98224,2013-09-24,Transferencia,5,2
30675,2018-10-12,Retiro,4,1
68284,2000-03-20,Pago,4,2
53472,2008-03-08,Deposito,4,2
10758,2019-11-17,Deposito,2,4
92871,2017-11-04,Deposito,3,5
91736,2014-04-06,Compra,3,1
17995,2017-05-04,Compra,2,1
87333,2005-09-19,Transferencia,2,5
81800,2019-01-11,Transferencia,2,3
58100,2013-01-19,Pago,4,4
65819,2001-04-28,Pago,4,5
60113,2009-06-13,Deposito,5,3
19597,2005-10-21,Transferencia,3,3
45042,2009-12-15,Deposito,5,4
74185,2011-08-27,Transferencia,3,4
99333,2019-06-21,Retiro,1,1
22742,2011-07-02,Deposito,2,2
83430,2007-09-23,Retiro,1,1
99320,2003-06-22,Deposito,5,3
62042,2021-05-27,Pago,2,3
64296,2002-12-08,Compra,5,3
61735,2020-11-04,Retiro,3,3
11375,2011-10-09,Compra,2,4
40582,2007-08-03,Pago,5,1
98456,2007-12-15,Deposito,4,4
54425,2002-09-25,Deposito,4,4
11702,2010-07-02,Compra,4,4
53693,2021-04-05,Compra,1,4
91790,2001-12-09,Deposito,3,5
38414,2020-10-03,Deposito,5,2
5952,2020-05-20,Compra,1,4
23642,2001-01-28,Deposito,4,5
34712,2004-02-07,Compra,1,3
40342,2016-12-28,Compra,4,1
5380,2005-06-02,Compra,3,2
37174,2009-09-18,Transferencia,1,2
73718,2008-07-11,Retiro,2,2
16973,2015-07-11,Compra,5,2
19807,2010-08-24,Pago,2,3
65056,2001-02-11,Transferencia,2,5
99462,2017-02-20,Deposito,2,1
59086,2009-06-27,Pago,4,5
86700,2001-02-14,Deposito,5,1
12351,2009-04-23,Compra,4,2
64211,2005-10-14,Retiro,3,4
41813,2012-08-05,Transferencia,4,3
77672,2019-02-16,Pago,5,3
53619,2013-03-11,Compra,4,5
12451,2011-01-04,Retiro,2,4
49151,2000-12-09,Transferencia,2,2
26947,2000-03-20,Pago,1,5
75211,2014-04-12,Transferencia,2,5
26944,2017-05-01,Retiro,5,5
40665,2013-06-10,Pago,2,5
39612,2002-12-06,Retiro,2,2
16834,2006-07-25,Compra,3,1
48343,2004-01-02,Retiro,1,1
65616,2011-08-10,Retiro,3,1
52317,2002-07-26,Compra,4,4
61259,2011-05-03,Retiro,2,2
84613,2018-11-28,Transferencia,1,5
2077,2021-10-08,Pago,2,4
23540,2012-01-27,Retiro,2,4
43558,2014-01-23,Compra,4,2
79310,2004-06-10,Transferencia,3,1
70223,2006-12-06,Compra,5,4
92367,2002-03-01,Compra,5,3
45037,2021-06-26,Retiro,3,5
31855,2008-02-22,Deposito,3,2
13432,2010-05-10,Deposito,4,2
99511,2020-03-02,Compra,4,2
29225,2009-08-16,Pago,1,2
81434,2014-03-15,Pago,2,3
97717,2003-07-28,Transferencia,3,1
70161,2017-05-09,Retiro,2,5
42153,2005-05-26,Retiro,2,3
92271,2018-10-23,Deposito,4,2
95601,2002-04-23,Retiro,2,5
84314,2008-04-13,Compra,1,1
15090,2012-09-28,Deposito,5,2
28657,2002-02-27,Transferencia,5,2
93878,2020-06-25,Pago,3,5
86610,2006-05-27,Retiro,4,2
63106,2011-09-26,Deposito,4,1
18961,2010-03-15,Transferencia,1,2
91129,2006-07-21,Compra,3,4
27419,2001-09-25,Pago,4,3
55239,2019-04-10,Pago,2,5
85685,2000-07-13,Deposito,5,3
72707,2011-01-15,Deposito,1,3
26772,2016-05-26,Compra,3,4
85107,2016-02-14,Pago,5,5
70041,2000-10-10,Transferencia,4,5
10016,2014-10-08,Compra,4,3
47806,2013-05-22,Compra,4,5
95377,2013-11-21,Pago,2,3
56964,2016-02-15,Deposito,2,1
20875,2005-09-28,Compra,2,4
21277,2018-07-10,Retiro,3,3
64661,2015-07-15,Transferencia,5,4
13646,2014-07-12,Retiro,1,2
40846,2004-04-16,Compra,5,5
42190,2021-02-09,Retiro,1,5
71424,2010-04-13,Deposito,5,4
3264,2007-06-17,Retiro,2,4
13435,2003-12-27,Transferencia,4,1
84303,2021-05-12,Transferencia,2,2
77722,2001-07-08,Deposito,5,5
32575,2003-06-26,Compra,1,3
95893,2000-08-24,Deposito,4,4
30570,2003-08-15,Pago,2,5
76719,2002-10-13,Deposito,3,5
72528,2008-04-18,Transferencia,4,5
3234,2010-11-12,Transferencia,4,3
56002,2003-02-09,Pago,4,3
78567,2001-03-25,Retiro,1,1
99705,2019-06-05,Pago,4,4
52184,2011-10-07,Retiro,3,2
40641,2008-04-27,Compra,2,1
88797,2004-03-02,Deposito,1,4
48460,2020-04-23,Pago,5,4
75466,2016-07-25,Pago,4,3
3679,2007-02-04,Compra,3,1
92492,2006-11-05,Pago,3,1
41019,2011-09-26,Pago,3,5
51869,2012-06-17,Compra,3,4
3864,2021-10-26,Compra,5,2
61150,2016-01-10,Compra,1,5
58521,2017-02-21,Transferencia,3,4
22817,2012-02-12,Compra,1,3
58615,2013-06-08,Transferencia,4,4
28714,2006-09-22,Transferencia,1,3
1408,2014-09-05,Pago,2,5
25322,2004-08-27,Pago,1,1
10310,2002-12-13,Retiro,1,5
27108,2019-06-17,Compra,3,4
93813,2021-05-10,Deposito,5,3
8555,2006-07-14,Compra,3,3
70293,2014-04-28,Pago,4,4
54026,2015-06-03,Pago,2,3
11157,2013-02-17,Transferencia,4,1
5105,2016-03-22,Transferencia,1,5
32545,2018-08-27,Retiro,5,2
43446,2013-08-19,Deposito,4,2
46399,2017-08-22,Transferencia,1,2
80596,2018-06-08,Compra,4,4
51834,2016-10-01,Pago,1,1
80749,2010-01-04,Transferencia,5,5
91010,2003-02-26,Compra,2,3
98606,2002-07-04,Retiro,1,4
20602,2014-03-27,Transferencia,2,1
8345,2018-07-02,Pago,2,4
98846,2012-10-24,Compra,2,4
13752,2013-08-06,Compra,4,3
26323,2002-02-01,Retiro,5,2
14239,2000-12-27,Pago,2,4
86709,2000-08-20,Compra,1,4
21320,2008-05-26,Deposito,4,5
7119,2013-09-13,Compra,2,2
90311,2015-04-03,Transferencia,4,4
47885,2000-08-13,Retiro,3,3
40879,2002-01-02,Deposito,5,3
81165,2017-03-08,Transferencia,1,2
42086,2016-03-03,Retiro,4,2
97253,2018-06-09,Compra,4,5
63745,2015-12-04,Pago,4,5
76959,2011-09-24,Transferencia,5,3
1013,2012-11-22,Retiro,2,5
41575,2018-05-15,Transferencia,5,3
79447,2010-03-23,Transferencia,2,4
47579,2009-06-13,Transferencia,4,2
69376,2004-05-17,Deposito,2,5
27502,2017-08-15,Transferencia,2,4
53291,2016-07-28,Retiro,1,4
16034,2001-03-28,Compra,3,1
73539,2011-03-03,Deposito,4,5
57300,2003-01-23,Retiro,3,5
82294,2019-10-13,Compra,1,3
16564,2011-07-01,Transferencia,1,5
44092,2002-06-03,Compra,3,2
6993,2007-08-25,Pago,4,2
73125,2007-07-28,Retiro,3,1
5905,2003-06-03,Deposito,2,4
28316,2015-05-13,Retiro,5,3
59428,2019-05-10,Transferencia,1,3
48598,2009-06-25,Compra,2,5
55400,2005-02-21,Retiro,1,5
2846,2009-11-26,Deposito,2,3
45681,2006-10-06,Transferencia,5,5
22075,2011-01-23,Deposito,2,5
38030,2017-11-05,Retiro,2,1
15005,2003-02-02,Compra,3,1
31862,2006-11-13,Pago,4,1
31649,2008-05-16,Pago,5,5
84586,2015-12-02,Deposito,3,4
8457,2018-08-15,Retiro,4,4
88171,2013-08-13,Deposito,2,1
